,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
472,0.6,0.2,0.0,0.2,v1,2,99,01,99
473,0.4,0.2,0.0,0.4,v1,2,99,01,99
474,0.2,0.4,0.0,0.4,v1,2,99,01,99
475,0.6,0.2,0.0,0.2,v1,2,99,01,99
476,0.4,0.2,0.0,0.4,v1,2,99,01,99
477,0.6,0.2,0.0,0.2,v1,2,99,01,99
478,0.6,0.2,0.0,0.2,v1,2,99,01,99
479,0.4,0.2,0.0,0.4,v1,2,99,01,99
480,0.6,0.4,0.0,0.0,v1,3,153,01,153
481,0.6,0.2,0.0,0.2,v1,3,153,01,153
482,0.4,0.2,0.2,0.2,v1,3,153,01,153
483,0.2,0.4,0.4,0.0,v1,3,153,01,153
484,0.6,0.4,0.0,0.0,v1,3,153,01,153
485,0.6,0.4,0.0,0.0,v1,3,153,01,153
486,0.0,0.2,0.2,0.6,v1,3,153,01,153
487,0.2,0.0,0.4,0.4,v1,3,153,01,153
488,0.6,0.2,0.0,0.2,v1,3,153,01,153
489,0.0,0.6,0.0,0.4,v1,3,153,01,153
490,0.4,0.2,0.2,0.2,v1,3,207,01,207
491,0.6,0.4,0.0,0.0,v1,3,207,01,207
492,0.6,0.4,0.0,0.0,v1,3,207,01,207
493,0.4,0.4,0.0,0.2,v1,3,207,01,207
494,0.0,0.2,0.4,0.4,v1,3,207,01,207
495,0.2,0.4,0.2,0.2,v1,3,207,01,207
496,0.0,0.2,0.4,0.4,v1,3,207,01,207
497,0.0,0.2,0.2,0.6,v1,3,207,01,207
498,0.4,0.4,0.2,0.0,v1,3,207,01,207
499,0.2,0.6,0.2,0.0,v1,3,207,01,207
500,0.4,0.4,0.0,0.2,v1,3,45,01,45
501,0.2,0.4,0.2,0.2,v1,3,45,01,45
502,0.6,0.2,0.2,0.0,v1,3,45,01,45
503,0.6,0.4,0.0,0.0,v1,3,45,01,45
504,0.2,0.6,0.2,0.0,v1,3,45,01,45
505,0.2,0.6,0.0,0.2,v1,3,45,01,45
506,0.2,0.4,0.2,0.2,v1,3,45,01,45
507,0.2,0.4,0.2,0.2,v1,3,45,01,45
508,0.4,0.4,0.0,0.2,v1,3,45,01,45
509,0.4,0.2,0.2,0.2,v1,3,45,01,45
510,0.4,0.2,0.4,0.0,v1,3,99,01,99
511,0.2,0.0,0.2,0.6,v1,3,99,01,99
512,0.4,0.4,0.0,0.2,v1,3,99,01,99
513,0.2,0.4,0.2,0.2,v1,3,99,01,99
514,0.8,0.0,0.0,0.2,v1,3,99,01,99
515,0.2,0.6,0.0,0.2,v1,3,99,01,99
516,0.0,0.4,0.2,0.4,v1,3,99,01,99
517,0.2,0.0,0.4,0.4,v1,3,99,01,99
518,0.2,0.2,0.2,0.4,v1,3,99,01,99
519,0.6,0.2,0.2,0.0,v1,3,99,01,99
520,0.4,0.2,0.4,0.0,v1,4,153,01,153
521,0.4,0.2,0.2,0.2,v1,4,153,01,153
522,0.0,0.6,0.4,0.0,v1,4,153,01,153
523,0.0,0.2,0.4,0.4,v1,4,153,01,153
524,0.2,0.4,0.4,0.0,v1,4,153,01,153
525,0.4,0.2,0.4,0.0,v1,4,153,01,153
526,0.2,0.4,0.2,0.2,v1,4,153,01,153
527,0.2,0.2,0.4,0.2,v1,4,153,01,153
528,0.2,0.2,0.6,0.0,v1,4,153,01,153
529,0.2,0.2,0.4,0.2,v1,4,153,01,153
530,0.4,0.2,0.2,0.2,v1,4,207,01,207
531,0.4,0.0,0.6,0.0,v1,4,207,01,207
532,0.4,0.2,0.2,0.2,v1,4,207,01,207
533,0.0,0.4,0.4,0.2,v1,4,207,01,207
534,0.0,0.6,0.2,0.2,v1,4,207,01,207
535,0.2,0.4,0.4,0.0,v1,4,207,01,207
536,0.6,0.2,0.2,0.0,v1,4,207,01,207
537,0.2,0.6,0.2,0.0,v1,4,207,01,207
538,0.0,0.4,0.4,0.2,v1,4,207,01,207
539,0.0,0.2,0.4,0.4,v1,4,207,01,207
540,0.4,0.2,0.4,0.0,v1,4,45,01,45
541,0.2,0.4,0.4,0.0,v1,4,45,01,45
542,0.2,0.2,0.6,0.0,v1,4,45,01,45
543,0.0,0.4,0.4,0.2,v1,4,45,01,45
544,0.0,0.2,0.4,0.4,v1,4,45,01,45
545,0.2,0.0,0.2,0.6,v1,4,45,01,45
546,0.4,0.2,0.4,0.0,v1,4,45,01,45
547,0.4,0.2,0.4,0.0,v1,4,45,01,45
548,0.0,0.4,0.4,0.2,v1,4,45,01,45
549,0.0,0.8,0.0,0.2,v1,4,45,01,45
550,0.4,0.0,0.4,0.2,v1,4,99,01,99
551,0.0,0.8,0.2,0.0,v1,4,99,01,99
552,0.0,0.6,0.4,0.0,v1,4,99,01,99
553,0.2,0.6,0.2,0.0,v1,4,99,01,99
554,0.4,0.2,0.4,0.0,v1,4,99,01,99
555,0.4,0.2,0.4,0.0,v1,4,99,01,99
556,0.0,0.6,0.4,0.0,v1,4,99,01,99
557,0.4,0.4,0.2,0.0,v1,4,99,01,99
558,0.2,0.6,0.2,0.0,v1,4,99,01,99
559,0.0,0.8,0.2,0.0,v1,4,99,01,99
560,0.2,0.6,0.0,0.2,v1,5,153,01,153
561,0.0,0.6,0.2,0.2,v1,5,153,01,153
562,0.0,0.6,0.0,0.4,v1,5,153,01,153
563,0.0,0.4,0.2,0.4,v1,5,153,01,153
564,0.2,0.6,0.0,0.2,v1,5,153,01,153
565,0.0,0.6,0.0,0.4,v1,5,153,01,153
566,0.2,0.4,0.0,0.4,v1,5,153,01,153
567,0.2,0.0,0.0,0.8,v1,5,153,01,153
568,0.2,0.6,0.2,0.0,v1,5,153,01,153
569,0.0,0.4,0.2,0.4,v1,5,153,01,153
570,0.0,0.6,0.2,0.2,v1,5,207,01,207
571,0.0,0.4,0.2,0.4,v1,5,207,01,207
572,0.0,0.6,0.2,0.2,v1,5,207,01,207
573,0.0,0.2,0.4,0.4,v1,5,207,01,207
574,0.0,0.4,0.4,0.2,v1,5,207,01,207
575,0.0,0.4,0.2,0.4,v1,5,207,01,207
576,0.2,0.6,0.0,0.2,v1,5,207,01,207
577,0.2,0.2,0.2,0.4,v1,5,207,01,207
578,0.2,0.2,0.2,0.4,v1,5,207,01,207
579,0.2,0.4,0.0,0.4,v1,5,207,01,207
580,0.0,0.6,0.4,0.0,v1,5,45,01,45
581,0.2,0.2,0.6,0.0,v1,5,45,01,45
582,0.0,0.6,0.2,0.2,v1,5,45,01,45
583,0.2,0.0,0.0,0.8,v1,5,45,01,45
584,0.2,0.2,0.0,0.6,v1,5,45,01,45
585,0.0,0.6,0.2,0.2,v1,5,45,01,45
586,0.2,0.4,0.2,0.2,v1,5,45,01,45
587,0.0,0.6,0.2,0.2,v1,5,45,01,45
588,0.2,0.4,0.2,0.2,v1,5,45,01,45
589,0.2,0.6,0.0,0.2,v1,5,45,01,45
590,0.0,0.6,0.2,0.2,v1,5,99,01,99
591,0.0,0.2,0.4,0.4,v1,5,99,01,99
592,0.0,0.4,0.2,0.4,v1,5,99,01,99
593,0.2,0.4,0.2,0.2,v1,5,99,01,99
594,0.0,0.6,0.0,0.4,v1,5,99,01,99
595,0.0,0.6,0.2,0.2,v1,5,99,01,99
596,0.2,0.4,0.2,0.2,v1,5,99,01,99
597,0.0,0.6,0.4,0.0,v1,5,99,01,99
598,0.4,0.4,0.0,0.2,v1,5,99,01,99
599,0.0,0.6,0.2,0.2,v1,5,99,01,99
600,0.0,0.2,0.2,0.6,sup_parietal,1,153,01,153
601,0.0,0.2,0.8,0.0,sup_parietal,1,153,01,153
602,0.0,0.0,0.8,0.2,sup_parietal,1,153,01,153
603,0.4,0.2,0.0,0.4,sup_parietal,1,153,01,153
604,0.0,0.6,0.4,0.0,sup_parietal,1,153,01,153
605,0.0,0.4,0.6,0.0,sup_parietal,1,153,01,153
606,0.2,0.4,0.0,0.4,sup_parietal,1,153,01,153
607,0.0,0.6,0.2,0.2,sup_parietal,1,153,01,153
608,0.2,0.4,0.2,0.2,sup_parietal,1,153,01,153
609,0.0,0.2,0.2,0.6,sup_parietal,1,153,01,153
610,0.0,0.6,0.0,0.4,sup_parietal,1,207,01,207
611,0.0,0.0,0.8,0.2,sup_parietal,1,207,01,207
612,0.0,0.2,0.6,0.2,sup_parietal,1,207,01,207
613,0.0,0.2,0.6,0.2,sup_parietal,1,207,01,207
614,0.0,0.4,0.2,0.4,sup_parietal,1,207,01,207
615,0.0,0.4,0.6,0.0,sup_parietal,1,207,01,207
616,0.2,0.4,0.2,0.2,sup_parietal,1,207,01,207
617,0.8,0.2,0.0,0.0,sup_parietal,1,207,01,207
618,0.0,0.4,0.4,0.2,sup_parietal,1,207,01,207
619,0.2,0.0,0.2,0.6,sup_parietal,1,207,01,207
620,0.0,0.2,0.2,0.6,sup_parietal,1,45,01,45
621,0.4,0.2,0.0,0.4,sup_parietal,1,45,01,45
622,0.0,0.4,0.6,0.0,sup_parietal,1,45,01,45
623,0.0,0.4,0.6,0.0,sup_parietal,1,45,01,45
624,0.4,0.6,0.0,0.0,sup_parietal,1,45,01,45
625,0.0,0.2,0.4,0.4,sup_parietal,1,45,01,45
626,0.0,0.2,0.8,0.0,sup_parietal,1,45,01,45
627,0.0,0.6,0.4,0.0,sup_parietal,1,45,01,45
628,0.0,0.6,0.4,0.0,sup_parietal,1,45,01,45
629,0.0,0.2,0.4,0.4,sup_parietal,1,45,01,45
630,0.0,0.4,0.4,0.2,sup_parietal,1,99,01,99
631,0.0,0.4,0.6,0.0,sup_parietal,1,99,01,99
632,0.0,0.2,0.8,0.0,sup_parietal,1,99,01,99
633,0.0,0.2,0.2,0.6,sup_parietal,1,99,01,99
634,0.4,0.2,0.2,0.2,sup_parietal,1,99,01,99
635,0.0,0.4,0.4,0.2,sup_parietal,1,99,01,99
636,0.0,0.2,0.4,0.4,sup_parietal,1,99,01,99
637,0.6,0.0,0.2,0.2,sup_parietal,1,99,01,99
638,0.0,0.2,0.8,0.0,sup_parietal,1,99,01,99
639,0.0,0.2,0.6,0.2,sup_parietal,1,99,01,99
640,0.4,0.2,0.2,0.2,sup_parietal,2,153,01,153
641,0.2,0.2,0.4,0.2,sup_parietal,2,153,01,153
642,0.2,0.2,0.2,0.4,sup_parietal,2,153,01,153
643,0.2,0.0,0.0,0.8,sup_parietal,2,153,01,153
644,0.2,0.2,0.0,0.6,sup_parietal,2,153,01,153
645,0.2,0.2,0.2,0.4,sup_parietal,2,153,01,153
646,0.2,0.0,0.6,0.2,sup_parietal,2,153,01,153
647,0.2,0.0,0.6,0.2,sup_parietal,2,153,01,153
648,0.4,0.2,0.2,0.2,sup_parietal,2,153,01,153
649,0.2,0.4,0.2,0.2,sup_parietal,2,153,01,153
650,0.4,0.0,0.0,0.6,sup_parietal,2,207,01,207
651,0.2,0.0,0.0,0.8,sup_parietal,2,207,01,207
652,0.2,0.0,0.6,0.2,sup_parietal,2,207,01,207
653,0.2,0.2,0.2,0.4,sup_parietal,2,207,01,207
654,0.2,0.0,0.6,0.2,sup_parietal,2,207,01,207
655,0.2,0.2,0.4,0.2,sup_parietal,2,207,01,207
656,0.2,0.4,0.2,0.2,sup_parietal,2,207,01,207
657,0.2,0.4,0.4,0.0,sup_parietal,2,207,01,207
658,0.2,0.2,0.4,0.2,sup_parietal,2,207,01,207
659,0.2,0.0,0.0,0.8,sup_parietal,2,207,01,207
660,0.0,0.2,0.0,0.8,sup_parietal,2,45,01,45
661,0.2,0.2,0.0,0.6,sup_parietal,2,45,01,45
662,0.2,0.2,0.0,0.6,sup_parietal,2,45,01,45
663,0.0,0.4,0.0,0.6,sup_parietal,2,45,01,45
664,0.4,0.0,0.0,0.6,sup_parietal,2,45,01,45
665,0.4,0.2,0.0,0.4,sup_parietal,2,45,01,45
666,0.2,0.2,0.0,0.6,sup_parietal,2,45,01,45
667,0.4,0.2,0.2,0.2,sup_parietal,2,45,01,45
668,0.2,0.2,0.0,0.6,sup_parietal,2,45,01,45
669,0.4,0.2,0.2,0.2,sup_parietal,2,45,01,45
670,0.2,0.2,0.4,0.2,sup_parietal,2,99,01,99
671,0.2,0.2,0.0,0.6,sup_parietal,2,99,01,99
672,0.2,0.2,0.4,0.2,sup_parietal,2,99,01,99
673,0.2,0.0,0.0,0.8,sup_parietal,2,99,01,99
674,0.0,0.2,0.0,0.8,sup_parietal,2,99,01,99
675,0.4,0.0,0.2,0.4,sup_parietal,2,99,01,99
676,0.2,0.2,0.0,0.6,sup_parietal,2,99,01,99
677,0.4,0.2,0.2,0.2,sup_parietal,2,99,01,99
678,0.2,0.0,0.0,0.8,sup_parietal,2,99,01,99
679,0.4,0.2,0.0,0.4,sup_parietal,2,99,01,99
680,0.6,0.4,0.0,0.0,sup_parietal,3,153,01,153
681,0.4,0.4,0.0,0.2,sup_parietal,3,153,01,153
682,0.0,0.4,0.2,0.4,sup_parietal,3,153,01,153
683,0.4,0.2,0.2,0.2,sup_parietal,3,153,01,153
684,0.6,0.2,0.0,0.2,sup_parietal,3,153,01,153
685,0.4,0.6,0.0,0.0,sup_parietal,3,153,01,153
686,0.6,0.4,0.0,0.0,sup_parietal,3,153,01,153
687,0.6,0.2,0.2,0.0,sup_parietal,3,153,01,153
688,0.2,0.6,0.0,0.2,sup_parietal,3,153,01,153
689,0.2,0.0,0.4,0.4,sup_parietal,3,153,01,153
690,0.2,0.2,0.4,0.2,sup_parietal,3,207,01,207
691,0.4,0.2,0.0,0.4,sup_parietal,3,207,01,207
692,0.8,0.2,0.0,0.0,sup_parietal,3,207,01,207
693,0.4,0.4,0.0,0.2,sup_parietal,3,207,01,207
694,0.0,0.2,0.0,0.8,sup_parietal,3,207,01,207
695,0.6,0.2,0.0,0.2,sup_parietal,3,207,01,207
696,0.2,0.2,0.2,0.4,sup_parietal,3,207,01,207
697,0.4,0.0,0.2,0.4,sup_parietal,3,207,01,207
698,0.8,0.0,0.2,0.0,sup_parietal,3,207,01,207
699,0.2,0.2,0.2,0.4,sup_parietal,3,207,01,207
700,0.2,0.6,0.2,0.0,sup_parietal,3,45,01,45
701,0.4,0.2,0.0,0.4,sup_parietal,3,45,01,45
702,0.4,0.2,0.4,0.0,sup_parietal,3,45,01,45
703,0.2,0.4,0.2,0.2,sup_parietal,3,45,01,45
704,0.2,0.4,0.4,0.0,sup_parietal,3,45,01,45
705,0.2,0.6,0.2,0.0,sup_parietal,3,45,01,45
706,0.2,0.0,0.6,0.2,sup_parietal,3,45,01,45
707,0.2,0.2,0.2,0.4,sup_parietal,3,45,01,45
708,0.6,0.2,0.2,0.0,sup_parietal,3,45,01,45
709,0.6,0.2,0.2,0.0,sup_parietal,3,45,01,45
710,0.2,0.4,0.2,0.2,sup_parietal,3,99,01,99
711,0.0,0.6,0.0,0.4,sup_parietal,3,99,01,99
712,0.0,0.2,0.4,0.4,sup_parietal,3,99,01,99
713,0.0,0.4,0.4,0.2,sup_parietal,3,99,01,99
714,0.4,0.2,0.0,0.4,sup_parietal,3,99,01,99
715,0.2,0.4,0.2,0.2,sup_parietal,3,99,01,99
716,0.4,0.2,0.2,0.2,sup_parietal,3,99,01,99
717,0.2,0.2,0.6,0.0,sup_parietal,3,99,01,99
718,0.2,0.0,0.4,0.4,sup_parietal,3,99,01,99
719,0.8,0.0,0.2,0.0,sup_parietal,3,99,01,99
720,0.4,0.2,0.4,0.0,sup_parietal,4,153,01,153
721,0.2,0.4,0.4,0.0,sup_parietal,4,153,01,153
722,0.0,0.4,0.6,0.0,sup_parietal,4,153,01,153
723,0.0,0.0,0.4,0.6,sup_parietal,4,153,01,153
724,0.4,0.0,0.6,0.0,sup_parietal,4,153,01,153
725,0.6,0.4,0.0,0.0,sup_parietal,4,153,01,153
726,0.2,0.6,0.0,0.2,sup_parietal,4,153,01,153
727,0.6,0.2,0.0,0.2,sup_parietal,4,153,01,153
728,0.2,0.4,0.2,0.2,sup_parietal,4,153,01,153
729,0.6,0.2,0.2,0.0,sup_parietal,4,153,01,153
730,0.2,0.6,0.2,0.0,sup_parietal,4,207,01,207
731,0.4,0.2,0.4,0.0,sup_parietal,4,207,01,207
732,0.4,0.4,0.0,0.2,sup_parietal,4,207,01,207
733,0.4,0.4,0.0,0.2,sup_parietal,4,207,01,207
734,0.2,0.6,0.0,0.2,sup_parietal,4,207,01,207
735,0.2,0.4,0.4,0.0,sup_parietal,4,207,01,207
736,0.6,0.2,0.2,0.0,sup_parietal,4,207,01,207
737,0.2,0.6,0.2,0.0,sup_parietal,4,207,01,207
738,0.4,0.2,0.2,0.2,sup_parietal,4,207,01,207
739,0.6,0.0,0.4,0.0,sup_parietal,4,207,01,207
740,0.6,0.2,0.0,0.2,sup_parietal,4,45,01,45
741,0.4,0.0,0.2,0.4,sup_parietal,4,45,01,45
742,0.4,0.2,0.4,0.0,sup_parietal,4,45,01,45
743,0.2,0.2,0.6,0.0,sup_parietal,4,45,01,45
744,0.2,0.4,0.4,0.0,sup_parietal,4,45,01,45
745,0.2,0.2,0.2,0.4,sup_parietal,4,45,01,45
746,0.2,0.2,0.6,0.0,sup_parietal,4,45,01,45
747,0.0,0.2,0.4,0.4,sup_parietal,4,45,01,45
748,0.2,0.2,0.4,0.2,sup_parietal,4,45,01,45
749,0.2,0.6,0.2,0.0,sup_parietal,4,45,01,45
750,0.6,0.2,0.2,0.0,sup_parietal,4,99,01,99
751,0.4,0.4,0.0,0.2,sup_parietal,4,99,01,99
752,0.2,0.6,0.2,0.0,sup_parietal,4,99,01,99
753,0.4,0.2,0.4,0.0,sup_parietal,4,99,01,99
754,0.4,0.2,0.2,0.2,sup_parietal,4,99,01,99
755,0.6,0.2,0.2,0.0,sup_parietal,4,99,01,99
756,0.4,0.2,0.2,0.2,sup_parietal,4,99,01,99
757,0.4,0.4,0.2,0.0,sup_parietal,4,99,01,99
758,0.2,0.6,0.2,0.0,sup_parietal,4,99,01,99
759,0.2,0.6,0.2,0.0,sup_parietal,4,99,01,99
760,0.0,0.2,0.2,0.6,sup_parietal,5,153,01,153
761,0.2,0.2,0.2,0.4,sup_parietal,5,153,01,153
762,0.0,0.6,0.2,0.2,sup_parietal,5,153,01,153
763,0.2,0.2,0.0,0.6,sup_parietal,5,153,01,153
764,0.2,0.4,0.0,0.4,sup_parietal,5,153,01,153
765,0.2,0.2,0.0,0.6,sup_parietal,5,153,01,153
766,0.2,0.4,0.0,0.4,sup_parietal,5,153,01,153
767,0.2,0.2,0.0,0.6,sup_parietal,5,153,01,153
768,0.0,0.6,0.2,0.2,sup_parietal,5,153,01,153
769,0.0,0.6,0.0,0.4,sup_parietal,5,153,01,153
770,0.0,0.4,0.2,0.4,sup_parietal,5,207,01,207
771,0.2,0.4,0.2,0.2,sup_parietal,5,207,01,207
772,0.4,0.4,0.0,0.2,sup_parietal,5,207,01,207
773,0.2,0.2,0.0,0.6,sup_parietal,5,207,01,207
774,0.4,0.2,0.0,0.4,sup_parietal,5,207,01,207
775,0.0,0.6,0.0,0.4,sup_parietal,5,207,01,207
776,0.2,0.2,0.0,0.6,sup_parietal,5,207,01,207
777,0.4,0.4,0.0,0.2,sup_parietal,5,207,01,207
778,0.4,0.0,0.4,0.2,sup_parietal,5,207,01,207
779,0.2,0.4,0.0,0.4,sup_parietal,5,207,01,207
780,0.2,0.6,0.2,0.0,sup_parietal,5,45,01,45
781,0.2,0.4,0.4,0.0,sup_parietal,5,45,01,45
782,0.0,0.2,0.0,0.8,sup_parietal,5,45,01,45
783,0.2,0.2,0.2,0.4,sup_parietal,5,45,01,45
784,0.2,0.2,0.0,0.6,sup_parietal,5,45,01,45
785,0.0,0.6,0.0,0.4,sup_parietal,5,45,01,45
786,0.2,0.4,0.0,0.4,sup_parietal,5,45,01,45
787,0.0,0.6,0.0,0.4,sup_parietal,5,45,01,45
788,0.4,0.2,0.2,0.2,sup_parietal,5,45,01,45
789,0.2,0.6,0.0,0.2,sup_parietal,5,45,01,45
790,0.0,0.4,0.2,0.4,sup_parietal,5,99,01,99
791,0.2,0.2,0.2,0.4,sup_parietal,5,99,01,99
792,0.2,0.4,0.2,0.2,sup_parietal,5,99,01,99
793,0.4,0.4,0.0,0.2,sup_parietal,5,99,01,99
794,0.0,0.4,0.2,0.4,sup_parietal,5,99,01,99
795,0.0,0.6,0.2,0.2,sup_parietal,5,99,01,99
796,0.0,0.6,0.2,0.2,sup_parietal,5,99,01,99
797,0.0,0.6,0.2,0.2,sup_parietal,5,99,01,99
798,0.4,0.2,0.2,0.2,sup_parietal,5,99,01,99
799,0.0,0.6,0.2,0.2,sup_parietal,5,99,01,99
800,0.4,0.0,0.2,0.4,inf_parietal,1,153,01,153
801,0.0,0.4,0.4,0.2,inf_parietal,1,153,01,153
802,0.0,0.2,0.6,0.2,inf_parietal,1,153,01,153
803,0.2,0.0,0.6,0.2,inf_parietal,1,153,01,153
804,0.0,0.4,0.4,0.2,inf_parietal,1,153,01,153
805,0.0,0.6,0.4,0.0,inf_parietal,1,153,01,153
806,0.2,0.4,0.2,0.2,inf_parietal,1,153,01,153
807,0.0,0.8,0.2,0.0,inf_parietal,1,153,01,153
808,0.0,0.8,0.2,0.0,inf_parietal,1,153,01,153
809,0.2,0.2,0.0,0.6,inf_parietal,1,153,01,153
810,0.4,0.4,0.0,0.2,inf_parietal,1,207,01,207
811,0.0,0.0,0.6,0.4,inf_parietal,1,207,01,207
812,0.2,0.0,0.4,0.4,inf_parietal,1,207,01,207
813,0.0,0.2,0.2,0.6,inf_parietal,1,207,01,207
814,0.2,0.6,0.2,0.0,inf_parietal,1,207,01,207
815,0.0,0.2,0.6,0.2,inf_parietal,1,207,01,207
816,0.2,0.8,0.0,0.0,inf_parietal,1,207,01,207
817,0.2,0.4,0.2,0.2,inf_parietal,1,207,01,207
818,0.0,0.6,0.4,0.0,inf_parietal,1,207,01,207
819,0.2,0.4,0.2,0.2,inf_parietal,1,207,01,207
820,0.4,0.2,0.0,0.4,inf_parietal,1,45,01,45
821,0.4,0.0,0.0,0.6,inf_parietal,1,45,01,45
822,0.0,0.4,0.4,0.2,inf_parietal,1,45,01,45
823,0.0,0.2,0.6,0.2,inf_parietal,1,45,01,45
824,0.6,0.2,0.0,0.2,inf_parietal,1,45,01,45
825,0.2,0.2,0.2,0.4,inf_parietal,1,45,01,45
826,0.0,0.6,0.4,0.0,inf_parietal,1,45,01,45
827,0.0,0.6,0.4,0.0,inf_parietal,1,45,01,45
828,0.0,0.6,0.4,0.0,inf_parietal,1,45,01,45
829,0.0,0.6,0.4,0.0,inf_parietal,1,45,01,45
830,0.0,0.2,0.0,0.8,inf_parietal,1,99,01,99
831,0.0,0.0,0.2,0.8,inf_parietal,1,99,01,99
832,0.2,0.0,0.4,0.4,inf_parietal,1,99,01,99
833,0.0,0.2,0.4,0.4,inf_parietal,1,99,01,99
834,0.0,0.0,0.4,0.6,inf_parietal,1,99,01,99
835,0.0,0.2,0.2,0.6,inf_parietal,1,99,01,99
836,0.0,0.0,0.6,0.4,inf_parietal,1,99,01,99
837,0.4,0.0,0.2,0.4,inf_parietal,1,99,01,99
838,0.0,0.6,0.4,0.0,inf_parietal,1,99,01,99
839,0.0,0.6,0.4,0.0,inf_parietal,1,99,01,99
840,0.0,0.2,0.6,0.2,inf_parietal,2,153,01,153
841,0.2,0.0,0.2,0.6,inf_parietal,2,153,01,153
842,0.2,0.4,0.0,0.4,inf_parietal,2,153,01,153
843,0.2,0.2,0.0,0.6,inf_parietal,2,153,01,153
844,0.0,0.0,0.2,0.8,inf_parietal,2,153,01,153
845,0.4,0.0,0.2,0.4,inf_parietal,2,153,01,153
846,0.0,0.0,0.8,0.2,inf_parietal,2,153,01,153
847,0.2,0.0,0.6,0.2,inf_parietal,2,153,01,153
848,0.2,0.0,0.6,0.2,inf_parietal,2,153,01,153
849,0.2,0.0,0.6,0.2,inf_parietal,2,153,01,153
850,0.2,0.2,0.0,0.6,inf_parietal,2,207,01,207
851,0.6,0.0,0.0,0.4,inf_parietal,2,207,01,207
852,0.0,0.0,0.6,0.4,inf_parietal,2,207,01,207
853,0.4,0.2,0.0,0.4,inf_parietal,2,207,01,207
854,0.0,0.0,0.6,0.4,inf_parietal,2,207,01,207
855,0.4,0.2,0.2,0.2,inf_parietal,2,207,01,207
856,0.0,0.2,0.2,0.6,inf_parietal,2,207,01,207
857,0.2,0.0,0.4,0.4,inf_parietal,2,207,01,207
858,0.2,0.0,0.6,0.2,inf_parietal,2,207,01,207
859,0.4,0.0,0.2,0.4,inf_parietal,2,207,01,207
860,0.2,0.0,0.2,0.6,inf_parietal,2,45,01,45
861,0.2,0.2,0.2,0.4,inf_parietal,2,45,01,45
862,0.2,0.0,0.2,0.6,inf_parietal,2,45,01,45
863,0.6,0.2,0.0,0.2,inf_parietal,2,45,01,45
864,0.4,0.0,0.0,0.6,inf_parietal,2,45,01,45
865,0.4,0.0,0.0,0.6,inf_parietal,2,45,01,45
866,0.0,0.4,0.0,0.6,inf_parietal,2,45,01,45
867,0.0,0.6,0.0,0.4,inf_parietal,2,45,01,45
868,0.0,0.2,0.2,0.6,inf_parietal,2,45,01,45
869,0.4,0.0,0.0,0.6,inf_parietal,2,45,01,45
870,0.4,0.0,0.0,0.6,inf_parietal,2,99,01,99
871,0.2,0.0,0.2,0.6,inf_parietal,2,99,01,99
872,0.2,0.0,0.6,0.2,inf_parietal,2,99,01,99
873,0.4,0.2,0.0,0.4,inf_parietal,2,99,01,99
874,0.4,0.0,0.2,0.4,inf_parietal,2,99,01,99
875,0.4,0.0,0.4,0.2,inf_parietal,2,99,01,99
876,0.4,0.0,0.2,0.4,inf_parietal,2,99,01,99
877,0.2,0.0,0.4,0.4,inf_parietal,2,99,01,99
878,0.2,0.0,0.2,0.6,inf_parietal,2,99,01,99
879,0.4,0.2,0.0,0.4,inf_parietal,2,99,01,99
880,0.6,0.2,0.0,0.2,inf_parietal,3,153,01,153
881,0.4,0.2,0.0,0.4,inf_parietal,3,153,01,153
882,0.2,0.4,0.2,0.2,inf_parietal,3,153,01,153
883,0.6,0.2,0.0,0.2,inf_parietal,3,153,01,153
884,0.6,0.0,0.0,0.4,inf_parietal,3,153,01,153
885,0.2,0.2,0.4,0.2,inf_parietal,3,153,01,153
886,0.2,0.4,0.2,0.2,inf_parietal,3,153,01,153
887,0.4,0.2,0.4,0.0,inf_parietal,3,153,01,153
888,0.4,0.2,0.0,0.4,inf_parietal,3,153,01,153
889,0.4,0.0,0.2,0.4,inf_parietal,3,153,01,153
890,0.2,0.2,0.4,0.2,inf_parietal,3,207,01,207
891,0.8,0.2,0.0,0.0,inf_parietal,3,207,01,207
892,0.8,0.0,0.0,0.2,inf_parietal,3,207,01,207
893,0.6,0.2,0.0,0.2,inf_parietal,3,207,01,207
894,0.6,0.0,0.0,0.4,inf_parietal,3,207,01,207
895,0.6,0.0,0.4,0.0,inf_parietal,3,207,01,207
896,0.2,0.4,0.4,0.0,inf_parietal,3,207,01,207
897,0.4,0.2,0.4,0.0,inf_parietal,3,207,01,207
898,0.4,0.0,0.4,0.2,inf_parietal,3,207,01,207
899,0.4,0.2,0.0,0.4,inf_parietal,3,207,01,207
900,0.6,0.2,0.0,0.2,inf_parietal,3,45,01,45
901,0.6,0.0,0.0,0.4,inf_parietal,3,45,01,45
902,0.6,0.4,0.0,0.0,inf_parietal,3,45,01,45
903,0.4,0.4,0.0,0.2,inf_parietal,3,45,01,45
904,0.4,0.6,0.0,0.0,inf_parietal,3,45,01,45
905,0.0,0.4,0.2,0.4,inf_parietal,3,45,01,45
906,0.4,0.4,0.0,0.2,inf_parietal,3,45,01,45
907,0.6,0.0,0.0,0.4,inf_parietal,3,45,01,45
908,0.4,0.2,0.4,0.0,inf_parietal,3,45,01,45
909,0.4,0.2,0.2,0.2,inf_parietal,3,45,01,45
