,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
280,0.5305701679461972,0.18792891123122035,0.08093387558945447,0.2005670452331282,motor,3,153,01,153
281,0.5000819686052671,0.1877613426135113,0.13826757494851682,0.1738891138327046,motor,3,153,01,153
282,0.32295180906999155,0.12808695999193112,0.28027883603400916,0.2686823949040679,motor,3,153,01,153
283,0.24102678098825664,0.24714330410671484,0.3652354979537314,0.14659441695129713,motor,3,153,01,153
284,0.5470569905886757,0.17988345884497475,0.08064129650876826,0.19241825405758112,motor,3,153,01,153
285,0.3343460681136914,0.24433360084992342,0.1845559044092589,0.23676442662712652,motor,3,153,01,153
286,0.4403608758453982,0.21085005886554573,0.12504257875517827,0.22374648653387788,motor,3,153,01,153
287,0.420958870301106,0.2095125750551143,0.17686979209031234,0.19265876255346748,motor,3,153,01,153
288,0.3654087362855369,0.22137239280584936,0.20225783181614357,0.2109610390924701,motor,3,153,01,153
289,0.27336537092765595,0.16989263446369718,0.36402975297953344,0.19271224162911324,motor,3,153,01,153
290,0.31853260482576223,0.30387540092038223,0.16453114298369992,0.21306085127015575,motor,3,207,01,207
291,0.4676141119031847,0.1725898085416161,0.10855815997662191,0.25123791957857705,motor,3,207,01,207
292,0.322755732361064,0.23556772981405638,0.21518763895184162,0.226488898873038,motor,3,207,01,207
293,0.2465425449743137,0.2518694100604152,0.2340254147445608,0.26756263022071014,motor,3,207,01,207
294,0.35581882618223504,0.19806331908241007,0.20756338884676293,0.23855446588859203,motor,3,207,01,207
295,0.44245274269940726,0.16707306403558259,0.1826924697374495,0.20778172352756047,motor,3,207,01,207
296,0.20683492257072472,0.19428086711782072,0.41198880136546,0.18689540894599463,motor,3,207,01,207
297,0.41755485750168847,0.14832955925319813,0.14354955834048067,0.29056602490463257,motor,3,207,01,207
298,0.5328131352355393,0.09548261136048791,0.12750631398788131,0.24419793941609147,motor,3,207,01,207
299,0.43472797809481445,0.13254754637012686,0.149732074617832,0.28299240091722677,motor,3,207,01,207
300,0.3414955507799413,0.27268466221566323,0.14437254997769042,0.2414472370267047,motor,3,45,01,45
301,0.337015960540701,0.3374324619256889,0.15425744353774634,0.17129413399586377,motor,3,45,01,45
302,0.6195867464464718,0.12982276948969962,0.07396909832579043,0.17662138573803826,motor,3,45,01,45
303,0.30280838439786334,0.3001127705664663,0.2117137456592838,0.18536509937638662,motor,3,45,01,45
304,0.35963429252892604,0.3581088069016487,0.09619444541574493,0.1860624551536804,motor,3,45,01,45
305,0.23190484086440255,0.18887724864106306,0.3261899538253865,0.25302795666914807,motor,3,45,01,45
306,0.3238271068068804,0.24617498018750802,0.205053631089671,0.22494428191594013,motor,3,45,01,45
307,0.4552373566217704,0.17643730737343907,0.14694454429146594,0.22138079171332467,motor,3,45,01,45
308,0.5006380947339333,0.14169405099313764,0.15389247700296985,0.20377537726995892,motor,3,45,01,45
309,0.4210185280634169,0.19904889271830536,0.2077215248757849,0.17221105434249284,motor,3,45,01,45
310,0.2151566798804988,0.2567361666806973,0.33200900258767424,0.19609815085112986,motor,3,99,01,99
311,0.3348122282738541,0.25116656706649415,0.15591449374190797,0.25810671091774356,motor,3,99,01,99
312,0.31260745482030927,0.29879160350082995,0.18361815766278045,0.20498278401608003,motor,3,99,01,99
313,0.3073050392714315,0.2825865695292926,0.19932551273981666,0.2107828784594594,motor,3,99,01,99
314,0.36407464413525054,0.22666295206627696,0.09838425379395437,0.31087815000451796,motor,3,99,01,99
315,0.22569428461518673,0.17270746279345683,0.313918432450287,0.2876798201410694,motor,3,99,01,99
316,0.30873708008242917,0.20962815951061914,0.29799403071375247,0.18364072969319914,motor,3,99,01,99
317,0.1599305203781955,0.10748741828582298,0.5630030695547669,0.16957899178121438,motor,3,99,01,99
318,0.3998548135026226,0.2502805455792083,0.1520404801965166,0.19782416072165251,motor,3,99,01,99
319,0.44463686362513877,0.2042147583904557,0.11127499229407102,0.2398733856903346,motor,3,99,01,99
320,0.309288964753946,0.2296591576298894,0.23934671583612577,0.2217051617800386,motor,4,153,01,153
321,0.24342789428477474,0.24659466923125825,0.26067327330534046,0.24930416317862628,motor,4,153,01,153
322,0.3084119941196442,0.2186205787139844,0.23142015472444208,0.24154727244192925,motor,4,153,01,153
323,0.297416248696474,0.2309613473311522,0.22843379842790773,0.24318860554446617,motor,4,153,01,153
324,0.25854241099263237,0.23684574289182583,0.250075563508915,0.25453628260662675,motor,4,153,01,153
325,0.2799564008696173,0.24831230703030133,0.22443522251469603,0.2472960695853852,motor,4,153,01,153
326,0.26475336870260696,0.23233522915597118,0.2528214935947618,0.2500899085466602,motor,4,153,01,153
327,0.2859386759144291,0.2491057554341255,0.22279304464480565,0.24216252400663998,motor,4,153,01,153
328,0.2757247541900425,0.2299877367217628,0.24442936223503964,0.24985814685315497,motor,4,153,01,153
329,0.25442067460636775,0.25327110620820065,0.23923213381443,0.2530760853710016,motor,4,153,01,153
330,0.2610689753255598,0.2315099671705256,0.26348335358799163,0.243937703915923,motor,4,207,01,207
331,0.2740828370446221,0.24526844408163698,0.24738209484851334,0.23326662402522746,motor,4,207,01,207
332,0.27291939330871084,0.227234915086632,0.2544446100995326,0.24540108150512432,motor,4,207,01,207
333,0.26814513351928454,0.2331856351529956,0.25447954328200817,0.2441896880457115,motor,4,207,01,207
334,0.27263824480684073,0.22398781839613296,0.26052242547698873,0.24285151132003777,motor,4,207,01,207
335,0.2692762869366434,0.22681936959151505,0.255844340252784,0.24806000321905744,motor,4,207,01,207
336,0.2797673776607212,0.23747434285338864,0.23717581770743396,0.2455824617784563,motor,4,207,01,207
337,0.27510594876423766,0.22156586580552232,0.2634099460390015,0.23991823939123888,motor,4,207,01,207
338,0.2917698627895926,0.23166916436761817,0.2408033025928499,0.23575767024993932,motor,4,207,01,207
339,0.2564782587691291,0.23708861032461878,0.25251533785217517,0.2539177930540771,motor,4,207,01,207
340,0.26276086374463964,0.23260988311210576,0.26331076594552466,0.24131848719772997,motor,4,45,01,45
341,0.2730104632653503,0.23388663381121153,0.24534128534024718,0.24776161758319115,motor,4,45,01,45
342,0.27512195884406443,0.22954316291037785,0.24956830597842622,0.24576657226713164,motor,4,45,01,45
343,0.3174074330818123,0.22734006371876883,0.22139196204325226,0.23386054115616667,motor,4,45,01,45
344,0.3185144733979484,0.22706077840885208,0.21875965431442881,0.2356650938787707,motor,4,45,01,45
345,0.2781420149367499,0.2298529339283748,0.2544918722073681,0.2375131789275071,motor,4,45,01,45
346,0.2689260019721222,0.23399265126508295,0.2468291184604278,0.2502522283023669,motor,4,45,01,45
347,0.2629662942201605,0.22721069019292303,0.25349898670309085,0.2563240288838255,motor,4,45,01,45
348,0.25759561298023614,0.23584643068323016,0.2620069868284296,0.24455096950810434,motor,4,45,01,45
349,0.2896808977012352,0.22509671942826157,0.24370155059400941,0.24152083227649374,motor,4,45,01,45
350,0.22970861697105643,0.24143011303082249,0.268138212792121,0.260723057206,motor,4,99,01,99
351,0.26354979427274,0.22449864784986565,0.2616511465054958,0.25030041137189896,motor,4,99,01,99
352,0.29610942881513846,0.22297662289805267,0.2392930523798118,0.24162089590699704,motor,4,99,01,99
353,0.30516953736154795,0.22049768271886364,0.2320379194360084,0.24229486048357984,motor,4,99,01,99
354,0.2714822731381102,0.2287233433544078,0.25459172941774194,0.2452026540897399,motor,4,99,01,99
355,0.260071123631542,0.2335034183677054,0.25525649266145284,0.25116896533929967,motor,4,99,01,99
356,0.2745504729688346,0.23644173598186904,0.24361362887837165,0.24539416217092458,motor,4,99,01,99
357,0.26195749530526813,0.23178316027827164,0.25789850407779313,0.24836084033866723,motor,4,99,01,99
358,0.26472835443954607,0.2245076808285753,0.2674315897097536,0.243332375022125,motor,4,99,01,99
359,0.2711151474379053,0.221838856372624,0.25871032794050347,0.24833566824896727,motor,4,99,01,99
360,0.3384698310950738,0.21101253553913155,0.20202717579664264,0.24849045756915233,motor,5,153,01,153
361,0.3011947760479145,0.2221975448120181,0.2502464101720125,0.22636126896805503,motor,5,153,01,153
362,0.3019811746459712,0.22630439244975964,0.2158482169987509,0.2558662159055182,motor,5,153,01,153
363,0.33866744264267734,0.23031496766984877,0.2224568717075339,0.20856071797994014,motor,5,153,01,153
364,0.29117167519575415,0.18018653368758095,0.26775037992571515,0.2608914111909497,motor,5,153,01,153
365,0.31890781878937013,0.20602918603299622,0.2498538605825731,0.22520913459506056,motor,5,153,01,153
366,0.3136859848540156,0.2056594072044789,0.22451448774469684,0.2561401201968087,motor,5,153,01,153
367,0.3131523954897653,0.2355030383832919,0.21816735389061043,0.2331772122363326,motor,5,153,01,153
368,0.2651671012782559,0.20310499703478807,0.23938834755865165,0.2923395541283044,motor,5,153,01,153
369,0.2690885263269845,0.19787745953041724,0.25111826359733935,0.28191575054525897,motor,5,153,01,153
370,0.31666030231906483,0.2077346127069535,0.22065886208944796,0.2549462228845338,motor,5,207,01,207
371,0.27903773616095257,0.19911004935147875,0.289351676671526,0.2325005378160427,motor,5,207,01,207
372,0.30809550109570294,0.2690543195892925,0.21452539752240837,0.2083247817925964,motor,5,207,01,207
373,0.3238759396597944,0.24823508757995083,0.22465964031345198,0.20322933244680264,motor,5,207,01,207
374,0.29229514541240487,0.2178233933576549,0.24204666405480468,0.2478347971751356,motor,5,207,01,207
375,0.34258916151649405,0.2142337406653367,0.21036073295151606,0.23281636486665314,motor,5,207,01,207
376,0.28586059410339054,0.17835665266409545,0.2697970618944127,0.2659856913381012,motor,5,207,01,207
377,0.2634900741238495,0.17876242660745664,0.26512878883367264,0.29261871043502097,motor,5,207,01,207
378,0.2527013268312447,0.2423856899114302,0.2501426428206039,0.25477034043672114,motor,5,207,01,207
379,0.3694658634795734,0.22296935194843265,0.19711618268120115,0.21044860189079254,motor,5,207,01,207
380,0.2708770899095604,0.16247745389944446,0.21947434293236126,0.34717111325863376,motor,5,45,01,45
381,0.2930568376380333,0.12655816852226698,0.20887687320755532,0.3715081206321446,motor,5,45,01,45
382,0.3236370840729652,0.21287009126025594,0.22502851223085407,0.2384643124359249,motor,5,45,01,45
383,0.28483180237261274,0.22510375095118956,0.27378488760823977,0.21627955906795784,motor,5,45,01,45
384,0.31800760163998515,0.1899460120253736,0.2576379994778879,0.23440838685675314,motor,5,45,01,45
385,0.30818582554415247,0.2032039796370311,0.2238535816503984,0.2647566131684179,motor,5,45,01,45
386,0.21458251342359255,0.18970289839163496,0.3108148249768041,0.28489976320796867,motor,5,45,01,45
387,0.2736029258366406,0.13722314824552997,0.26159660077924324,0.3275773251385864,motor,5,45,01,45
388,0.25384575915758867,0.18363546310164008,0.2879817042764242,0.27453707346434725,motor,5,45,01,45
389,0.25271798492269776,0.18727694731013686,0.26796329836994875,0.2920417693972168,motor,5,45,01,45
390,0.34065300080279187,0.2401329800688818,0.19732719943459115,0.2218868196937354,motor,5,99,01,99
391,0.347762034861417,0.16780326793884048,0.26928884230882427,0.21514585489091834,motor,5,99,01,99
392,0.30464027145266537,0.1646086165515732,0.2772099452327591,0.2535411667630022,motor,5,99,01,99
393,0.28560319970315584,0.1942317113738269,0.27103437683654347,0.24913071208647364,motor,5,99,01,99
394,0.26525685596769677,0.22583447510604399,0.24606765542877684,0.2628410134974824,motor,5,99,01,99
395,0.2917944411289132,0.2095380491602578,0.24048101407927408,0.2581864956315551,motor,5,99,01,99
396,0.3069373824312763,0.18756962957223278,0.2537488303700229,0.25174415762646796,motor,5,99,01,99
397,0.3251980980912297,0.12520489461253248,0.2633751707607305,0.28622183653550715,motor,5,99,01,99
398,0.2517920806363462,0.17681452626117308,0.2630514580466748,0.3083419350558058,motor,5,99,01,99
399,0.29303508732422706,0.23416585641093268,0.20735174967235231,0.26544730659248755,motor,5,99,01,99
400,0.36553870750973244,0.18667398983540148,0.17219322027616843,0.2755940823786976,v1,1,153,01,153
401,0.2196048148439844,0.49627872086578473,0.1921521963328403,0.0919642679573909,v1,1,153,01,153
402,0.22602312210512027,0.37005597243367916,0.24910560155043,0.1548153039107705,v1,1,153,01,153
403,0.3623286197089474,0.19471089893971466,0.16722841450361517,0.27573206684772306,v1,1,153,01,153
404,0.20509598567668913,0.5693654332358177,0.1535229573826985,0.07201562370479468,v1,1,153,01,153
405,0.20189715721761867,0.4932564021379023,0.21308254222180079,0.0917638984226783,v1,1,153,01,153
406,0.3261488070696536,0.2620047178091869,0.20095383989103724,0.21089263523012208,v1,1,153,01,153
407,0.2996528219101089,0.36985160240816295,0.17528009634149222,0.15521547934023572,v1,1,153,01,153
408,0.23529190575384945,0.391469607557625,0.22410943002803146,0.14912905666049406,v1,1,153,01,153
409,0.2721799010052859,0.22109185177237245,0.2213926041946292,0.2853356430277123,v1,1,153,01,153
410,0.30357324784107603,0.31417102125820706,0.1863438024653221,0.19591192843539487,v1,1,207,01,207
411,0.21300150355331898,0.46365139352075774,0.20374636805611174,0.11960073486981138,v1,1,207,01,207
412,0.20244024306671085,0.4515658248899069,0.24486880596496666,0.10112512607841587,v1,1,207,01,207
413,0.20304802170171707,0.4413093829269041,0.2461230454664451,0.10951954990493375,v1,1,207,01,207
414,0.21760190371214116,0.4455185238229343,0.21231281176373776,0.12456676070118684,v1,1,207,01,207
415,0.1914690996904156,0.538084190543234,0.1937369817223954,0.07670972804395462,v1,1,207,01,207
416,0.23412367435630216,0.3823234342593353,0.2612036372468887,0.12234925413747376,v1,1,207,01,207
417,0.2521176493375402,0.3315563942456894,0.2572565296255447,0.15906942679122568,v1,1,207,01,207
418,0.22453854721914235,0.32332627114093054,0.24255069126947015,0.20958449037045698,v1,1,207,01,207
419,0.26432145685144565,0.23385304879304158,0.241471266748663,0.26035422760684945,v1,1,207,01,207
420,0.30534386734214186,0.1989152615170927,0.25418071261432984,0.24156015852643561,v1,1,45,01,45
421,0.27637429394465546,0.35215617713956576,0.23969740461395328,0.131772124301826,v1,1,45,01,45
422,0.21246831998927496,0.543144626187743,0.17199889503050358,0.0723881587924782,v1,1,45,01,45
423,0.20248350322446662,0.5391294570980234,0.18553900202160137,0.07284803765590839,v1,1,45,01,45
424,0.22830708734369332,0.497015788388147,0.1947780294709525,0.07989909479720728,v1,1,45,01,45
425,0.22780574185533425,0.43916671073396346,0.21500318586992434,0.11802436154077796,v1,1,45,01,45
426,0.23110236082708135,0.43342342574867365,0.23963753151272982,0.09583668191151531,v1,1,45,01,45
427,0.21964680013975746,0.5169371103711169,0.18681179284119448,0.07660429664793154,v1,1,45,01,45
428,0.17985591287991815,0.5878400411993235,0.1612682416337418,0.07103580428701657,v1,1,45,01,45
429,0.18362380871207926,0.5696240048490836,0.17297525941398498,0.0737769270248525,v1,1,45,01,45
430,0.22913494348202632,0.5010080073959484,0.186767905488475,0.08308914363355063,v1,1,99,01,99
431,0.26303941397452135,0.3973297257165204,0.21468099970969606,0.12494986059926227,v1,1,99,01,99
432,0.20950699974604134,0.3261500667805072,0.29939777448375554,0.164945158989696,v1,1,99,01,99
433,0.2518166706678828,0.32896503297349133,0.20730573522311926,0.21191256113550674,v1,1,99,01,99
434,0.27460934314632335,0.3484286960804939,0.19754211033644994,0.1794198504367331,v1,1,99,01,99
435,0.2017817444687196,0.3572202433612026,0.2376607659539206,0.20333724621615706,v1,1,99,01,99
436,0.2099310588662919,0.3866098835742684,0.24875725683438107,0.15470180072505862,v1,1,99,01,99
437,0.31018674169740257,0.16916566318053514,0.2248511925306292,0.2957964025914328,v1,1,99,01,99
438,0.23431744525588874,0.4953447439950802,0.1869545766595791,0.08338323408945185,v1,1,99,01,99
439,0.1950838321569255,0.47105320592764455,0.22612529697995068,0.10773766493547897,v1,1,99,01,99
440,0.21957684218279844,0.21639166064620308,0.3297654654487501,0.2342660317222484,v1,2,153,01,153
441,0.27985131769044175,0.2867567623028417,0.15737823596011627,0.2760136840466004,v1,2,153,01,153
442,0.24451750305236752,0.2882968366124971,0.18768539373092832,0.2795002666042074,v1,2,153,01,153
443,0.32582361896185735,0.24664458502198724,0.0650517019092513,0.3624800941069041,v1,2,153,01,153
444,0.36026096376811206,0.22813435527077455,0.069142357669295,0.3424623232918185,v1,2,153,01,153
